name,cuisine,rating,price_two,url
Shah Ji Kulcha,"Snacks, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/shah-ji-kulcha-krishna-nagar-delhi-513117
Big Fat Rollz,"Street Food, Fast Food, Chinese, Continental",--•,200 FOR TWO,https://swiggy.com/restaurants/big-fat-rollz-dwarka-mor-kirti-nagar-industrial-area-kirti-nagar-delhi-47140
Rock N Roll Cafe,"Snacks, Fast Food, Italian, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/rock-n-roll-cafe-laxmi-nagar-delhi-554647
ChaCha ke Pranthe,"North Indian, Chinese, Biryani, Snacks",--•,100 FOR TWO,https://swiggy.com/restaurants/chacha-ke-pranthe-ashok-vihar-delhi-580401
VISHNU PIZZA POINT,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/vishnu-pizza-point-laxmi-nagar-delhi-275815
Mother India,"Chinese, Indian",--•,350 FOR TWO,https://swiggy.com/restaurants/mother-india-south-extension-delhi-577868
The China Kitchen - Hyatt Regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/the-china-kitchen-hyatt-regency-r-k-puram-south-campus-delhi-264430
Chah Shala,"Italian-American, Fast Food, Chinese, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/chah-shala-gtb-nagar-delhi-528426
TKs Oriental Grill - Hyatt regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/tks-oriental-grill-hyatt-regency-r-k-puram-rama-krishna-puram-delhi-264529
La Piazza - Hyatt regency Delhi,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/la-piazza-hyatt-regency-delhi-r-k-puram-rama-krishna-puram-delhi-264528
Cafe - Hyatt Regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/cafe-hyatt-regency-r-k-puram-rama-krishna-puram-delhi-264530
Super Express,"South Indian, Chinese, Snacks",--•,100 FOR TWO,https://swiggy.com/restaurants/super-express-laxmi-nagar-delhi-455794
Jyoti Chaat Corner,Chaat,--•,200 FOR TWO,https://swiggy.com/restaurants/jyoti-chaat-corner-laxmi-nagar-delhi-483272
 SIR JEE KITCHEN,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/sir-jee-kitchen-tri-nagar-saraswati-vihar-north-west-delhi-380425
KHANNA JUICE CORNER,"Beverages, Ice Cream",--•,150 FOR TWO,https://swiggy.com/restaurants/khanna-juice-corner-krishna-nagar-delhi-376649
SHAMMI BHAI LASSI WALA,"Chinese, Snacks, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/shammi-bhai-lassi-wala-gtb-nagar-delhi-400799
CHINESE BYTE,"Chinese, Indian, Italian",--•,200 FOR TWO,https://swiggy.com/restaurants/chinese-byte-laxmi-nagar-krishna-nagar-delhi-515522
The  Hot  Pops,Snacks,--•,300 FOR TWO,https://swiggy.com/restaurants/the-hot-pops-south-campus-delhi-513798
Crispy Delight Bakers,Italian-American,--•,250 FOR TWO,https://swiggy.com/restaurants/crispy-delight-bakers-laxmi-nagar-delhi-526643
BURGERS N BAOS,"American, Fast Food, Barbecue, Asian, Snacks, Desserts, Beverages",--•,400 FOR TWO,https://swiggy.com/restaurants/burgers-n-baos-kirti-nagar-delhi-414151
Butter chicken babe,"North Indian, Biryani",--•,500 FOR TWO,https://swiggy.com/restaurants/butter-chicken-babe-lajpat-nagar-delhi-503894
Desi Swaad Restaurant,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/desi-swaad-restaurant-ashok-vihar-delhi-510636
THE 3 STOREY MULTICUISINE RESTAURANT,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/the-3-storey-multicuisine-restaurant-krishna-nagar-laxmi-nagar-delhi-438964
PRINCE FAST FOOD,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/prince-fast-food-laxmi-nagar-krishna-nagar-delhi-305544
Jain shikanji,"South Indian, Street Food, Snacks, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jain-shikanji-laxmi-nagar-delhi-448600
Momos Point (Famous Maggie Vaale),"Chinese, Tandoor",--•,250 FOR TWO,https://swiggy.com/restaurants/momos-point-famous-maggie-vaale-krishna-nagar-delhi-40388
RAJASTHANI ICE CREAM & PAW BHAJI,"Ice Cream, Desserts, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/rajasthani-ice-cream-and-paw-bhaji-laxmi-nagar-delhi-571363
Food Sip N Bite,Fast Food,--•,300 FOR TWO,https://swiggy.com/restaurants/food-sip-n-bite-ashok-vihar-delhi-496173
Chakhna Lo India,"Indian, Snacks, Chinese",--•,350 FOR TWO,https://swiggy.com/restaurants/chakhna-lo-india-kirti-nagar-inderpuri-delhi-568713
Punjabi By Nature,North Indian,--•,1300 FOR TWO,https://swiggy.com/restaurants/punjabi-by-nature-industrial-area-kirti-nagar-delhi-412795
The Cheesy Story,"Fast Food, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/the-cheesy-story-lajpat-nagar-delhi-560058
The Cheesy Story,"Fast Food, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/the-cheesy-story-lajpat-nagar-delhi-560058
Ludo Lalit,"Chinese, American, Snacks, Combo",--•,300 FOR TWO,https://swiggy.com/restaurants/ludo-lalit-ashok-vihar-delhi-491528
DELHI ZAIKA,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/delhi-zaika-laxmi-nagar-krishna-nagar-delhi-410896
THE CAFE FINOM,"Continental, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/the-cafe-finom-gtb-nagar-mukherjee-nagar-delhi-327884
Food Hub,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/food-hub-ashok-vihar-delhi-494288
Uncle Cake & Bake,"Bakery, Snacks",--•,150 FOR TWO,https://swiggy.com/restaurants/uncle-cake-and-bake-laxmi-nagar-delhi-464254
Badshah Pao Bhaji,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/badshah-pao-bhaji-ashok-vihar-delhi-502708
Momos Hub,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/momos-hub-ashok-vihar-delhi-494923
Home Food Kitchen,Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/home-food-kitchen-ashok-vihar-kanahaiya-nagar-delhi-562720
The Cake Store,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/the-cake-store-laxmi-nagar-delhi-527259
Momos World,"Chinese, Fast Food, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/momos-world-ashok-vihar-delhi-495423
GURU JI RASOI,"North Indian, Chinese, Beverages",--•,150 FOR TWO,https://swiggy.com/restaurants/guru-ji-rasoi-laxmi-nagar-delhi-575659
Chill Maaro,"Fast Food, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/chill-maaro-ashok-vihar-delhi-490838
CHICK SHOP,Continental,--•,200 FOR TWO,https://swiggy.com/restaurants/chick-shop-laxmi-nagar-krishna-nagar-delhi-356325
CHILLISTA,"Chinese, Pastas, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/chillista-laxmi-nagar-delhi-567868
The Momos Factory,"Chinese, Tandoor, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/the-momos-factory-laxmi-nagar-delhi-391287
Lizza's Pizza,"Fast Food, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/lizzas-pizza-south-extension-delhi-573555
Brij Veggies,Indian,--•,210 FOR TWO,https://swiggy.com/restaurants/brij-veggies-gtb-nagar-delhi-502311
Momos Raja,"Chinese, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/momos-raja-laxmi-nagar-delhi-388168
7 STAR DOSA CAFE,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/7-star-dosa-cafe-laxmi-nagar-krishna-nagar-delhi-326178
North Pizza Point,"Pizzas, Italian, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/north-pizza-point-gtb-nagar-delhi-567423
Panda Momos,"Chinese, Tibetan, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/panda-momos-gtb-nagar-delhi-555491
Krishna tiffin service,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/krishna-tiffin-service-ashok-vihar-delhi-396351
Magic Pancakes,"Beverages, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/magic-pancakes-gtb-nagar-delhi-555412
MBA CHAI WALA,Beverages,--•,200 FOR TWO,https://swiggy.com/restaurants/mba-chai-wala-lajpat-nagar-delhi-558508
Bakery 24/7,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/bakery-24-7-laxmi-nagar-delhi-189125
Meatwale. Com,Snacks,--•,300 FOR TWO,https://swiggy.com/restaurants/meatwale-com-main-jheel-road-krishna-nagar-delhi-57789
Shah Namkeen,Bakery,--•,150 FOR TWO,https://swiggy.com/restaurants/shah-namkeen-krishna-nagar-delhi-542041
MANI'S CHICKEN INN,"North Indian, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/manis-chicken-inn-chwala-chicken-near-laxmi-nager-geeta-colony-police-station-opposite-delhi-542810
HALEEM & BIRYANI,"Cafe, Biryani",--•,200 FOR TWO,https://swiggy.com/restaurants/haleem-and-biryani-ashok-vihar-delhi-550807
Wack Waffles & Brownies,"Waffle, Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/wack-waffles-and-brownies-gtb-nagar-delhi-555490
Veg Break Fast Restaurant,"North Indian, South Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/veg-break-fast-restaurant-ashok-vihar-delhi-550815
CHAIMOS (A UNIT OF QDM GROUP),"Chinese, Snacks, Burgers",--•,200 FOR TWO,https://swiggy.com/restaurants/chaimos-a-unit-of-qdm-group-south-campus-delhi-571870
FOODOOZE BY PLATONIC,"Chinese, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/foodooze-by-platonic-south-campus-delhi-463451
Jenny's Brownies,"Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jennys-brownies-gtb-nagar-delhi-555628
Khichdi Paradise,"Healthy Food, Home Food, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/khichdi-paradise-gtb-nagar-delhi-555396
Singh Dhaba,"North Indian, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/singh-dhaba-kirti-nagar-delhi-577198
The Grand Bowl,"North Indian, Snacks, South Indian, Desserts, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/the-grand-bowl-gtb-nagar-delhi-445299
THE PEPPER TALES,North Indian,--•,350 FOR TWO,https://swiggy.com/restaurants/the-pepper-tales-najafgarh-delhi-464992
Delicious Dhaba,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/delicious-dhaba-kirti-nagar-delhi-579645
The bowl club by Pind Balluchi,Indian,--•,600 FOR TWO,https://swiggy.com/restaurants/the-bowl-club-by-pind-balluchi-lajpat-nagar-delhi-359197
Altawah,"North Indian, Indian, Snacks, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/altawah-lajpat-nagar-delhi-577732
Good Bite,"Fast Food, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/good-bite-malviya-nagar-delhi-515125
Saini Food Corner,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/saini-food-corner-gautam-nagar-south-extension-delhi-164275
Stoned Burgers,"Fast Food, Snacks, Pizzas",--•,200 FOR TWO,https://swiggy.com/restaurants/stoned-burgers-south-campus-south-moti-bagh-delhi-223264
Local Native,"Italian, Snacks, Fast Food, Beverages",--•,500 FOR TWO,https://swiggy.com/restaurants/local-native-gtb-nagar-delhi-484075
SUKH CHAI,"Beverages, Snacks",--•,150 FOR TWO,https://swiggy.com/restaurants/sukh-chai-gtb-nagar-delhi-414874
Pind De Chur Chur Naan by Pind Balluchi,North Indian,--•,600 FOR TWO,https://swiggy.com/restaurants/pind-de-chur-chur-naan-by-pind-balluchi-lajpat-nagar-delhi-359195
Foodie Raja,"Indian, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/foodie-raja-geeta-colony-delhi-122636
Frozen Pizza Hub,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/frozen-pizza-hub-rajgarh-colony-gandhi-nagar-shahdara-delhi-171058
Shakir Bhai Parathe Wale,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/shakir-bhai-parathe-wale-shahdara-laxmi-nagar-delhi-430748
KK Foods,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/kk-foods-laxmi-nagar-delhi-563334
Tikka Taj,"North Indian, Biryani",--•,500 FOR TWO,https://swiggy.com/restaurants/tikka-taj-karol-bagh-delhi-553910
The Rice & Noodle House,"Chinese, Asian",--•,400 FOR TWO,https://swiggy.com/restaurants/the-rice-and-noodle-house-south-extension-delhi-396202
Innings Break Cafe,"Italian, Fast Food, Chinese, Beverages",--•,400 FOR TWO,https://swiggy.com/restaurants/innings-break-cafe-laxmi-nagar-delhi-574563
Sukh Sagars Rajshree Restaurant,"Indian, Chinese, Biryani, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/sukh-sagars-rajshree-restaurant-krishna-nagar-laxmi-nagar-delhi-434170
Chaap Story,"North Indian, Chinese, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/chaap-story-laxmi-nagar-delhi-511346
KING PIZZA OF ITALIAN,"Fast Food, Indian, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/king-pizza-of-italian-laxmi-nagar-geeta-colony-delhi-323652
LET'S DO DELLI,"Indian, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/lets-do-delli-lajpat-nagar-delhi-565361
BHOKHA SHER,"Kebabs, North Indian, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/bhokha-sher-lajpat-nagar-delhi-565352
Sharma Ji Ke Mashoor Chole Bhature,"North Indian, Chinese",--•,150 FOR TWO,https://swiggy.com/restaurants/sharma-ji-ke-mashoor-chole-bhature-south-extension-delhi-548850
MDH MASALA LEGENDRY CULINERY KITCHEN SINCE 1960,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/mdh-masala-legendry-culinery-kitchen-since-1960-lajpat-nagar-delhi-565392
THE FOOD LOVER,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/the-food-lover-lajpat-nagar-delhi-565385
AKIB CHICKEN BIRYANI POINT,"Biryani, Indian, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/akib-chicken-biryani-point-south-extension-delhi-538606
Backstreet Cafe,"Italian, Fast Food, Combo",--•,300 FOR TWO,https://swiggy.com/restaurants/backstreet-cafe-laxmi-nagar-delhi-455338
WAGH BAKRI TEA LOUNGE,"Fast Food, Beverages",--•,500 FOR TWO,https://swiggy.com/restaurants/wagh-bakri-tea-lounge-kirti-nagar-delhi-283209
MOOLCHANDWALA,"North Indian, Snacks, Indian",--•,250 FOR TWO,https://swiggy.com/restaurants/moolchandwala-lajpat-nagar-delhi-565371
Dollma aunty momos,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/dollma-aunty-momos-gtb-nagar-delhi-567518
Dhaba Culture By Rajshree,"Chinese, North Indian, Snacks, Tandoor",--•,500 FOR TWO,https://swiggy.com/restaurants/dhaba-culture-by-rajshree-dilshad-gardens-laxmi-nagar-delhi-503618
Kwality Chaap Corner,"Chinese, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/kwality-chaap-corner-south-campus-south-moti-bagh-delhi-339390
Embassy Hudson,"Chinese, Pastas, Asian, Fast Food",--•,600 FOR TWO,https://swiggy.com/restaurants/embassy-hudson-gtb-nagar-delhi-351463
Zaika Chicken Biryani,"Biryani, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/zaika-chicken-biryani-south-campus-satya-niketan-delhi-562418
Cake Studio,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/cake-studio-south-extension-delhi-563223
Chopsticks Company,Chinese,--•,500 FOR TWO,https://swiggy.com/restaurants/chopsticks-company-kirti-nagar-najafgarh-road-industrial-area-delhi-321235
Food Feast Bakery,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/food-feast-bakery-laxmi-nagar-delhi-548513
Singh Sahab shakes and kulfis,"Beverages, Ice Cream",--•,200 FOR TWO,https://swiggy.com/restaurants/singh-sahab-shakes-and-kulfis-laxmi-nagar-delhi-537584
Desi By Nature,"Tandoor, Arabian, North Indian",--•,500 FOR TWO,https://swiggy.com/restaurants/desi-by-nature-lajpat-nagar-delhi-456284
Mamma Mia,"Continental, Italian, Pizzas",--•,400 FOR TWO,https://swiggy.com/restaurants/mamma-mia-kirti-nagar-najafgarh-road-industrial-area-delhi-312811
KING CHAAP WALA,"Indian, Chinese, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/king-chaap-wala-gtb-nagar-delhi-461677
IMYAPA,"Bakery, Desserts",--•,500 FOR TWO,https://swiggy.com/restaurants/imyapa-south-extension-delhi-328772
Rajshrees Kitchen,"North Indian, Chinese, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/rajshrees-kitchen-laxmi-nagar-delhi-504203
King Starters,"Chinese, Snacks, Fast Food, Pastas",--•,250 FOR TWO,https://swiggy.com/restaurants/king-starters-laxmi-nagar-delhi-516974
PIZZA BURGER PLAZA,"Pizzas, Fast Food",--•,250 FOR TWO,https://swiggy.com/restaurants/pizza-burger-plaza-laxmi-nagar-delhi-525544
MrFoodCrown,"Fast Food, Italian, Indian, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/mrfoodcrown-gtb-nagar-delhi-517629
BADNAM CAFE,"Continental, Italian",--•,150 FOR TWO,https://swiggy.com/restaurants/badnam-cafe-laxmi-nagar-geeta-colony-delhi-375636
Firangi Island,"Indian, Chinese, Continental",--•,500 FOR TWO,https://swiggy.com/restaurants/firangi-island-kirti-nagar-najafgarh-road-industrial-area-delhi-27031
Al-Areeba Foods,"Biryani, Desserts",--•,299 FOR TWO,https://swiggy.com/restaurants/al-areeba-foods-shahdara-laxmi-nagar-delhi-467981
Sahil Restaurant,"Chinese, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/sahil-restaurant-south-extension-south-extension-ii-delhi-332965
Nice Pizza Sweet Corner,"Pizzas, Italian-American, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/nice-pizza-sweet-corner-shahdara-delhi-528234
The Cake Couture,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/the-cake-couture-south-extension-delhi-550298
Humpty Dumpty (Rice Bowl & Momos) ,"Chinese, Biryani, Snacks, North Indian, Bakery, Desserts, Pizzas, Street Food, I...",--•,99 FOR TWO,https://swiggy.com/restaurants/humpty-dumpty-rice-bowl-and-momos-south-extension-delhi-563222
Aahaaa,"Chinese, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/aahaaa-laxmi-nagar-geeta-colony-delhi-224516
Tandoori Nice Pizza Point,"Pizzas, Fast Food, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/tandoori-nice-pizza-point-shahdara-delhi-528236
AAMA KO KITCHEN,"Chinese, Snacks, American, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/aama-ko-kitchen-south-campus-delhi-524394
Pizza Toppings,"Pizzas, Fast Food, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/pizza-toppings-laxmi-nagar-delhi-479137
Murliwala Chinese hub,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/murliwala-chinese-hub-laxmi-nagar-delhi-562153
CHINESE WOW,"Chinese, Asian, Seafood",--•,250 FOR TWO,https://swiggy.com/restaurants/chinese-wow-lajpat-nagar-delhi-462159
APS KITCHEN,"South Indian, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/aps-kitchen-gtb-nagar-delhi-509314
Foodies Point,"North Indian, Indian, Chinese, Snacks",--•,350 FOR TWO,https://swiggy.com/restaurants/foodies-point-gtb-nagar-delhi-542948
ABONGZAA,"Continental, Chinese, American, North Indian, Pizzas",--•,250 FOR TWO,https://swiggy.com/restaurants/abongzaa-gtb-nagar-delhi-403677
Him cream ice parlour,Ice Cream,--•,300 FOR TWO,https://swiggy.com/restaurants/him-cream-ice-parlour-laxmi-nagar-geeta-colony-delhi-161278
MOHIT RESTAURANT,"North Indian, Chinese, Tandoor",--•,250 FOR TWO,https://swiggy.com/restaurants/mohit-restaurant-south-extension-delhi-505811
Le Chef Restaurant,"North Indian, Chinese, Continental, Italian, American",--•,350 FOR TWO,https://swiggy.com/restaurants/le-chef-restaurant-laxmi-nagar-geeta-colony-delhi-553967
What a Waffle,Desserts,--•,300 FOR TWO,https://swiggy.com/restaurants/what-a-waffle-south-ex-2-south-extension-ii-delhi-58813
BIRYANI TALES,Biryani,--•,250 FOR TWO,https://swiggy.com/restaurants/biryani-tales-lajpat-nagar-delhi-462158
Food on mood,Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/food-on-mood-gtb-nagar-delhi-518620
Tiffin Fax,Thalis,--•,300 FOR TWO,https://swiggy.com/restaurants/tiffin-fax-kirti-nagar-delhi-567601
Lemon kitchen,"Chinese, North Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/lemon-kitchen-south-extension-delhi-429924
TAXI WORLD FOOD CAFE,"Beverages, Fast Food",--•,1500 FOR TWO,https://swiggy.com/restaurants/taxi-world-food-cafe-gtb-nagar-delhi-561658
Mama's Buoi,"Continental, Beverages, Chinese, Italian, North Indian",--•,500 FOR TWO,https://swiggy.com/restaurants/mamas-buoi-gtb-nagar-delhi-380642
Love At First Bite,Bakery,--•,200 FOR TWO,https://swiggy.com/restaurants/love-at-first-bite-south-campus-delhi-504978
Aar Par Fast Food & Pizza Junction,"Pizzas, North Indian, Burgers, Chinese, Pastas",--•,150 FOR TWO,https://swiggy.com/restaurants/aar-par-fast-food-and-pizza-junction-shahdara-delhi-565545
Aar Par Fast Food & Pizza Junction,"Pizzas, North Indian, Burgers, Chinese, Pastas",--•,150 FOR TWO,https://swiggy.com/restaurants/aar-par-fast-food-and-pizza-junction-shahdara-delhi-565545
Nice Pizza Point,"Pizzas, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/nice-pizza-point-shahdara-laxmi-nagar-delhi-436460
Bella Rossa,"Indian, Tandoor",--•,1100 FOR TWO,https://swiggy.com/restaurants/bella-rossa-gtb-nagar-delhi-469560
Purana Chaman Dhaba,"North Indian, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/purana-chaman-dhaba-laxmi-nagar-delhi-499734
THE BURGER COMPANY,"Fast Food, American, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/the-burger-company-gtb-nagar-delhi-476020
STUPID BAR & KITCHEN,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/stupid-bar-and-kitchen-central-market-2-lajpat-nagar-delhi-341649
Daadi Ki Rasoi,"Fast Food, Beverages, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/daadi-ki-rasoi-ashok-vihar-delhi-497494
PURANIDELHI6ZAIKA MUGHLAI FOODS,"North Indian, Chinese, Biryani",--•,250 FOR TWO,https://swiggy.com/restaurants/puranidelhi6zaika-mughlai-foods-ashok-vihar-delhi-577095
Katyal Fast Food,"North Indian, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/katyal-fast-food-laxmi-nagar-delhi-550581
The shake cafe,Beverages,--•,200 FOR TWO,https://swiggy.com/restaurants/the-shake-cafe-laxmi-nagar-geeta-colony-delhi-583404
Sub Singh,"Salads, Beverages, Healthy Food",--•,500 FOR TWO,https://swiggy.com/restaurants/sub-singh-gtb-nagar-delhi-556360
Food Time,"Chinese, Indian, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/food-time-mayur-vihar-delhi-449152
New RDX,"North Indian, Tandoor, Biryani, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/new-rdx-hauz-khas-delhi-527875
SHARMA DHABA,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/sharma-dhaba-south-extension-delhi-540092
YAARA DI KITCHEN,"Indian, Chinese, Biryani",--•,299 FOR TWO,https://swiggy.com/restaurants/yaara-di-kitchen-mayur-vihar-delhi-526513
Foodies junction,"Italian, Fast Food, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/foodies-junction-laxmi-nagar-delhi-547506
ADAE HAANDI,"Indian, Chinese",--•,800 FOR TWO,https://swiggy.com/restaurants/adae-haandi-south-campus-delhi-422346
YO YO MOMOS,Tibetan,--•,99 FOR TWO,https://swiggy.com/restaurants/yo-yo-momos-laxmi-nagar-geeta-colony-delhi-426773
Chinese cafe,"Chinese, Snacks, Tandoor",--•,300 FOR TWO,https://swiggy.com/restaurants/chinese-cafe-laxmi-nagar-delhi-550395
Pate Full,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/pate-full-laxmi-nagar-delhi-575726
Maa ke rasoi,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/maa-ke-rasoi-laxmi-nagar-delhi-395469
Sandwich Mcenza!,"Fast Food, Snacks, Beverages",--•,150 FOR TWO,https://swiggy.com/restaurants/sandwich-mcenza-ashok-vihar-delhi-568071
BAKE RIDERS,Bakery,--•,298 FOR TWO,https://swiggy.com/restaurants/bake-riders-laxmi-nagar-delhi-453961
Bachpan Ka Pyar Chaap,"Snacks, Indian",--•,130 FOR TWO,https://swiggy.com/restaurants/bachpan-ka-pyar-chaap-gtb-nagar-delhi-545362
SINGAM DOSA CORNER,South Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/singam-dosa-corner-laxmi-nagar-krishna-nagar-delhi-365504
Cafe Taurtilla,"Fast Food, Chinese, Beverages, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/cafe-taurtilla-gtb-nagar-delhi-466520
PAJJI KHAAO PIYO,"Snacks, Desserts, Thalis, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/pajji-khaao-piyo-gtb-nagar-vijay-nagar-delhi-356319
La mandarin,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/la-mandarin-gtb-nagar-delhi-451695
Paranthas delhi belly,"Indian, North Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/paranthas-delhi-belly-gtb-nagar-delhi-487636
The Meme Story,"Fast Food, Italian, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/the-meme-story-laxmi-nagar-delhi-487671
Old skool,Beverages,--•,200 FOR TWO,https://swiggy.com/restaurants/old-skool-gtb-nagar-delhi-501879
Crazy Shakes Parlour,"Juices, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/crazy-shakes-parlour-vijay-nagar-kalyan-vihar-delhi-181178
Crazy Shakes Parlour,"Juices, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/crazy-shakes-parlour-vijay-nagar-kalyan-vihar-delhi-181178
Dady Cool Shake & Ice Cream Parlour,"Ice Cream, Desserts, Beverages, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/dady-cool-shake-and-ice-cream-parlour-gtb-nagar-delhi-393099
The Branch Cafe,"Italian, Asian, Indian, American",--•,800 FOR TWO,https://swiggy.com/restaurants/the-branch-cafe-south-ex-2-south-extension-ii-delhi-58696
Jindal's Food,"North Indian, Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/jindals-food-laxmi-nagar-delhi-399921
Shakes Haveli,"Beverages, Chaat, Ice Cream, Snacks",--•,150 FOR TWO,https://swiggy.com/restaurants/shakes-haveli-vijay-nagar-kalyan-vihar-delhi-229840
THE YOUNG DUMB KITCHEN,"American, Pizzas, Fast Food, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/the-young-dumb-kitchen-gtb-nagar-delhi-559027
