name,cuisine,rating,price_two,url
Maha's Family Restaurant,"North Indian, Snacks",--•,450 FOR TWO,https://swiggy.com/restaurants/mahas-family-restaurant-kirti-nagar-delhi-542295
Lizza's Pizza,"Fast Food, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/lizzas-pizza-south-extension-delhi-573555
Brij Veggies,Indian,--•,210 FOR TWO,https://swiggy.com/restaurants/brij-veggies-gtb-nagar-delhi-502311
Momos Raja,"Chinese, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/momos-raja-laxmi-nagar-delhi-388168
MOMO SHACK,"Chinese, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/momo-shack-lajpat-nagar-delhi-551983
North Pizza Point,"Pizzas, Italian, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/north-pizza-point-gtb-nagar-delhi-567423
BHALLA SINGH,Chaat,--•,150 FOR TWO,https://swiggy.com/restaurants/bhalla-singh-lajpat-nagar-delhi-524932
Bhalla 16,Chaat,--•,150 FOR TWO,https://swiggy.com/restaurants/bhalla-16-lajpat-nagar-delhi-438118
Panda Momos,"Chinese, Tibetan, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/panda-momos-gtb-nagar-delhi-555491
Tony's Pizza & Pasta Noodle & Bowl,"Italian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/tonys-pizza-and-pasta-noodle-and-bowl-guru-nanak-market-lajpat-nagar-4-delhi-17769
Krishna tiffin service,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/krishna-tiffin-service-ashok-vihar-delhi-396351
Magic Pancakes,"Beverages, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/magic-pancakes-gtb-nagar-delhi-555412
MBA CHAI WALA,Beverages,--•,200 FOR TWO,https://swiggy.com/restaurants/mba-chai-wala-lajpat-nagar-delhi-558508
Miss Pinto,"Salads, Mexican, Snacks, Desserts, European, Japanese",--•,800 FOR TWO,https://swiggy.com/restaurants/miss-pinto-south-campus-delhi-467912
Bhavjot Food Point,"Chinese, Mughlai, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/bhavjot-food-point-kirti-nagar-delhi-551982
Meatwale. Com,Snacks,--•,300 FOR TWO,https://swiggy.com/restaurants/meatwale-com-main-jheel-road-krishna-nagar-delhi-57789
MANI'S CHICKEN INN,"North Indian, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/manis-chicken-inn-chwala-chicken-near-laxmi-nager-geeta-colony-police-station-opposite-delhi-542810
Wack Waffles & Brownies,"Waffle, Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/wack-waffles-and-brownies-gtb-nagar-delhi-555490
Gopal Shakes and Ice Creams,Desserts,--•,100 FOR TWO,https://swiggy.com/restaurants/gopal-shakes-and-ice-creams-lajpat-nagar-delhi-157580
FOODOOZE BY PLATONIC,"Chinese, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/foodooze-by-platonic-south-campus-delhi-463451
MOMOS DARBAR ,Chinese,--•,150 FOR TWO,https://swiggy.com/restaurants/momos-darbar-lajpat-nagar-delhi-419884
Jenny's Brownies,"Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jennys-brownies-gtb-nagar-delhi-555628
Khichdi Paradise,"Healthy Food, Home Food, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/khichdi-paradise-gtb-nagar-delhi-555396
Chinese Food Plaza,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/chinese-food-plaza-shahdara-laxmi-nagar-delhi-501726
Singh Dhaba,"North Indian, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/singh-dhaba-kirti-nagar-delhi-577198
The Grand Bowl,"North Indian, Snacks, South Indian, Desserts, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/the-grand-bowl-gtb-nagar-delhi-445299
Dollma aunty momos,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/dollma-aunty-momos-gtb-nagar-delhi-567518
Dhaba Culture By Rajshree,"Chinese, North Indian, Snacks, Tandoor",--•,500 FOR TWO,https://swiggy.com/restaurants/dhaba-culture-by-rajshree-dilshad-gardens-laxmi-nagar-delhi-503618
Embassy Hudson,"Chinese, Pastas, Asian, Fast Food",--•,600 FOR TWO,https://swiggy.com/restaurants/embassy-hudson-gtb-nagar-delhi-351463
Ministry of food,"Chinese, Snacks",--•,180 FOR TWO,https://swiggy.com/restaurants/ministry-of-food-south-safdarjung-enclave-south-delhi-delhi-577288
Cake Studio,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/cake-studio-south-extension-delhi-563223
Desi By Nature,"Tandoor, Arabian, North Indian",--•,500 FOR TWO,https://swiggy.com/restaurants/desi-by-nature-lajpat-nagar-delhi-456284
Chopsticks Company,Chinese,--•,500 FOR TWO,https://swiggy.com/restaurants/chopsticks-company-kirti-nagar-najafgarh-road-industrial-area-delhi-321235
Food Feast Bakery,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/food-feast-bakery-laxmi-nagar-delhi-548513
Pizzeria By Sizzling Shack,"Indian, Chinese, Thai, Continental",--•,500 FOR TWO,https://swiggy.com/restaurants/pizzeria-by-sizzling-shack-besides-moolchand-metro-station-lajpat-nagar-delhi-46190
Mamma Mia,"Continental, Italian, Pizzas",--•,400 FOR TWO,https://swiggy.com/restaurants/mamma-mia-kirti-nagar-najafgarh-road-industrial-area-delhi-312811
IMYAPA,"Bakery, Desserts",--•,500 FOR TWO,https://swiggy.com/restaurants/imyapa-south-extension-delhi-328772
Rajshrees Kitchen,"North Indian, Chinese, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/rajshrees-kitchen-laxmi-nagar-delhi-504203
King Starters,"Chinese, Snacks, Fast Food, Pastas",--•,250 FOR TWO,https://swiggy.com/restaurants/king-starters-laxmi-nagar-delhi-516974
PIZZA BURGER PLAZA,"Pizzas, Fast Food",--•,250 FOR TWO,https://swiggy.com/restaurants/pizza-burger-plaza-laxmi-nagar-delhi-525544
MUNCHING MONKEY BAKER'S,Bakery,--•,250 FOR TWO,https://swiggy.com/restaurants/munching-monkey-bakers-laxmi-nagar-delhi-505243
Firangi Island,"Indian, Chinese, Continental",--•,500 FOR TWO,https://swiggy.com/restaurants/firangi-island-kirti-nagar-najafgarh-road-industrial-area-delhi-27031
KK Foods,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/kk-foods-laxmi-nagar-delhi-563334
Tikka Taj,"North Indian, Biryani",--•,500 FOR TWO,https://swiggy.com/restaurants/tikka-taj-karol-bagh-delhi-553910
Innings Break Cafe,"Italian, Fast Food, Chinese, Beverages",--•,400 FOR TWO,https://swiggy.com/restaurants/innings-break-cafe-laxmi-nagar-delhi-574563
Sukh Sagars Rajshree Restaurant,"Indian, Chinese, Biryani, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/sukh-sagars-rajshree-restaurant-krishna-nagar-laxmi-nagar-delhi-434170
Chaap Story,"North Indian, Chinese, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/chaap-story-laxmi-nagar-delhi-511346
Tim Tim Foods,Pizzas,--•,100 FOR TWO,https://swiggy.com/restaurants/tim-tim-foods-laxmi-nagar-delhi-526867
Little Sumo By Anardana,"Asian, Chinese",--•,400 FOR TWO,https://swiggy.com/restaurants/little-sumo-by-anardana-south-campus-delhi-523350
KING PIZZA OF ITALIAN,"Fast Food, Indian, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/king-pizza-of-italian-laxmi-nagar-geeta-colony-delhi-323652
LET'S DO DELLI,"Indian, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/lets-do-delli-lajpat-nagar-delhi-565361
BHOKHA SHER,"Kebabs, North Indian, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/bhokha-sher-lajpat-nagar-delhi-565352
Tacodian,"Mexican, Snacks, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/tacodian-laxmi-nagar-delhi-551278
MDH MASALA LEGENDRY CULINERY KITCHEN SINCE 1960,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/mdh-masala-legendry-culinery-kitchen-since-1960-lajpat-nagar-delhi-565392
THE FOOD LOVER,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/the-food-lover-lajpat-nagar-delhi-565385
AKIB CHICKEN BIRYANI POINT,"Biryani, Indian, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/akib-chicken-biryani-point-south-extension-delhi-538606
MOOLCHANDWALA,"North Indian, Snacks, Indian",--•,250 FOR TWO,https://swiggy.com/restaurants/moolchandwala-lajpat-nagar-delhi-565371
Anardana,"Mughlai, Indian",--•,600 FOR TWO,https://swiggy.com/restaurants/anardana-south-campus-delhi-513169
Foodie Mania,Fast Food,--•,350 FOR TWO,https://swiggy.com/restaurants/foodie-mania-hauz-khas-delhi-435887
PIZZA VS BURGER,"Pizzas, Fast Food",--•,150 FOR TWO,https://swiggy.com/restaurants/pizza-vs-burger-hauz-khas-delhi-476513
Dollma aunty momos,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/dollma-aunty-momos-gtb-nagar-delhi-567518
Dhaba Culture By Rajshree,"Chinese, North Indian, Snacks, Tandoor",--•,500 FOR TWO,https://swiggy.com/restaurants/dhaba-culture-by-rajshree-dilshad-gardens-laxmi-nagar-delhi-503618
Kwality Chaap Corner,"Chinese, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/kwality-chaap-corner-south-campus-south-moti-bagh-delhi-339390
Embassy Hudson,"Chinese, Pastas, Asian, Fast Food",--•,600 FOR TWO,https://swiggy.com/restaurants/embassy-hudson-gtb-nagar-delhi-351463
Ministry of food,"Chinese, Snacks",--•,180 FOR TWO,https://swiggy.com/restaurants/ministry-of-food-south-safdarjung-enclave-south-delhi-delhi-577288
Zaika Chicken Biryani,"Biryani, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/zaika-chicken-biryani-south-campus-satya-niketan-delhi-562418
Cake Studio,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/cake-studio-south-extension-delhi-563223
Chopsticks Company,Chinese,--•,500 FOR TWO,https://swiggy.com/restaurants/chopsticks-company-kirti-nagar-najafgarh-road-industrial-area-delhi-321235
Food Feast Bakery,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/food-feast-bakery-laxmi-nagar-delhi-548513
Desi By Nature,"Tandoor, Arabian, North Indian",--•,500 FOR TWO,https://swiggy.com/restaurants/desi-by-nature-lajpat-nagar-delhi-456284
Pizzeria By Sizzling Shack,"Indian, Chinese, Thai, Continental",--•,500 FOR TWO,https://swiggy.com/restaurants/pizzeria-by-sizzling-shack-besides-moolchand-metro-station-lajpat-nagar-delhi-46190
Mamma Mia,"Continental, Italian, Pizzas",--•,400 FOR TWO,https://swiggy.com/restaurants/mamma-mia-kirti-nagar-najafgarh-road-industrial-area-delhi-312811
IMYAPA,"Bakery, Desserts",--•,500 FOR TWO,https://swiggy.com/restaurants/imyapa-south-extension-delhi-328772
Rajshrees Kitchen,"North Indian, Chinese, Snacks",--•,500 FOR TWO,https://swiggy.com/restaurants/rajshrees-kitchen-laxmi-nagar-delhi-504203
King Starters,"Chinese, Snacks, Fast Food, Pastas",--•,250 FOR TWO,https://swiggy.com/restaurants/king-starters-laxmi-nagar-delhi-516974
PIZZA BURGER PLAZA,"Pizzas, Fast Food",--•,250 FOR TWO,https://swiggy.com/restaurants/pizza-burger-plaza-laxmi-nagar-delhi-525544
MUNCHING MONKEY BAKER'S,Bakery,--•,250 FOR TWO,https://swiggy.com/restaurants/munching-monkey-bakers-laxmi-nagar-delhi-505243
Firangi Island,"Indian, Chinese, Continental",--•,500 FOR TWO,https://swiggy.com/restaurants/firangi-island-kirti-nagar-najafgarh-road-industrial-area-delhi-27031
Al-Areeba Foods,"Biryani, Desserts",--•,299 FOR TWO,https://swiggy.com/restaurants/al-areeba-foods-shahdara-laxmi-nagar-delhi-467981
Ziu - An Asian Kitchen,"Thai, Chinese, Asian, Pan-Asian, Sushi, Salads",--•,1000 FOR TWO,https://swiggy.com/restaurants/ziu-an-asian-kitchen-r-k-puram-sangam-courtyard-rk-puram-delhi-46013
Sahil Restaurant,"Chinese, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/sahil-restaurant-south-extension-south-extension-ii-delhi-332965
Nice Pizza Sweet Corner,"Pizzas, Italian-American, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/nice-pizza-sweet-corner-shahdara-delhi-528234
The Cake Couture,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/the-cake-couture-south-extension-delhi-550298
Humpty Dumpty (Rice Bowl & Momos) ,"Chinese, Biryani, Snacks, North Indian, Bakery, Desserts, Pizzas, Street Food, I...",--•,99 FOR TWO,https://swiggy.com/restaurants/humpty-dumpty-rice-bowl-and-momos-south-extension-delhi-563222
Aahaaa,"Chinese, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/aahaaa-laxmi-nagar-geeta-colony-delhi-224516
Tandoori Nice Pizza Point,"Pizzas, Fast Food, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/tandoori-nice-pizza-point-shahdara-delhi-528236
AAMA KO KITCHEN,"Chinese, Snacks, American, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/aama-ko-kitchen-south-campus-delhi-524394
Pizza Toppings,"Pizzas, Fast Food, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/pizza-toppings-laxmi-nagar-delhi-479137
Murliwala Chinese hub,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/murliwala-chinese-hub-laxmi-nagar-delhi-562153
Cnc,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/cnc-laxmi-nagar-delhi-508734
Stack 9,"Chinese, Italian",--•,300 FOR TWO,https://swiggy.com/restaurants/stack-9-hudson-lane-gtb-nagar-delhi-29760
CHINESE WOW,"Chinese, Asian, Seafood",--•,250 FOR TWO,https://swiggy.com/restaurants/chinese-wow-lajpat-nagar-delhi-462159
Foodies Point,"North Indian, Indian, Chinese, Snacks",--•,350 FOR TWO,https://swiggy.com/restaurants/foodies-point-gtb-nagar-delhi-542948
ABONGZAA,"Continental, Chinese, American, North Indian, Pizzas",--•,250 FOR TWO,https://swiggy.com/restaurants/abongzaa-gtb-nagar-delhi-403677
Him cream ice parlour,Ice Cream,--•,300 FOR TWO,https://swiggy.com/restaurants/him-cream-ice-parlour-laxmi-nagar-geeta-colony-delhi-161278
MOHIT RESTAURANT,"North Indian, Chinese, Tandoor",--•,250 FOR TWO,https://swiggy.com/restaurants/mohit-restaurant-south-extension-delhi-505811
Le Chef Restaurant,"North Indian, Chinese, Continental, Italian, American",--•,350 FOR TWO,https://swiggy.com/restaurants/le-chef-restaurant-laxmi-nagar-geeta-colony-delhi-553967
BIRYANI TALES,Biryani,--•,250 FOR TWO,https://swiggy.com/restaurants/biryani-tales-lajpat-nagar-delhi-462158
The Southgate Kitchen,"Awadhi, North Indian, Biryani, Kebabs, Desserts",--•,600 FOR TWO,https://swiggy.com/restaurants/the-southgate-kitchen-hauz-khas-delhi-412560
Food on mood,Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/food-on-mood-gtb-nagar-delhi-518620
Tiffin Fax,Thalis,--•,300 FOR TWO,https://swiggy.com/restaurants/tiffin-fax-kirti-nagar-delhi-567601
Lemon kitchen,"Chinese, North Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/lemon-kitchen-south-extension-delhi-429924
TAXI WORLD FOOD CAFE,"Beverages, Fast Food",--•,1500 FOR TWO,https://swiggy.com/restaurants/taxi-world-food-cafe-gtb-nagar-delhi-561658
Love At First Bite,Bakery,--•,200 FOR TWO,https://swiggy.com/restaurants/love-at-first-bite-south-campus-delhi-504978
Aar Par Fast Food & Pizza Junction,"Pizzas, North Indian, Burgers, Chinese, Pastas",--•,150 FOR TWO,https://swiggy.com/restaurants/aar-par-fast-food-and-pizza-junction-shahdara-delhi-565545
Nice Pizza Point,"Pizzas, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/nice-pizza-point-shahdara-laxmi-nagar-delhi-436460
Food Feast Bakery,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/food-feast-bakery-laxmi-nagar-delhi-548513
The Meme Story,"Fast Food, Italian, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/the-meme-story-laxmi-nagar-delhi-487671
Delicious Dhaba,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/delicious-dhaba-kirti-nagar-delhi-579645
bakeburry,"American, Snacks, Beverages, Bakery",--•,500 FOR TWO,https://swiggy.com/restaurants/bakeburry-connaught-place-delhi-464786
Chill Maaro,"Fast Food, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/chill-maaro-ashok-vihar-delhi-490838
Dom'D pizza,Italian,--•,400 FOR TWO,https://swiggy.com/restaurants/domd-pizza-anand-parbat-delhi-64354
POHA PASTA CAFE,"Beverages, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/poha-pasta-cafe-laxmi-nagar-delhi-287011
Farzi Cafe,"North Indian, Tandoor, Punjabi, Pizzas",--•,600 FOR TWO,https://swiggy.com/restaurants/farzi-cafe-connaught-place-delhi-302252
Nihari Na Harey!,"Indian, Mughlai",--•,400 FOR TWO,https://swiggy.com/restaurants/nihari-na-harey-karol-bagh-delhi-534526
Cafe Taurtilla,"Fast Food, Chinese, Beverages, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/cafe-taurtilla-gtb-nagar-delhi-466520
PATIALA SHAHI JUNCTION- THE FOOD CAFE,North Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/patiala-shahi-junction-the-food-cafe-laxmi-nagar-delhi-313138
CHINESE WOW,"Chinese, Asian, Seafood",--•,250 FOR TWO,https://swiggy.com/restaurants/chinese-wow-lajpat-nagar-delhi-462159
BIRYANI TALES,Biryani,--•,250 FOR TWO,https://swiggy.com/restaurants/biryani-tales-lajpat-nagar-delhi-462158
MALL OF FOOD,"Indian, Chinese, Continental",--•,200 FOR TWO,https://swiggy.com/restaurants/mall-of-food-gtb-nagar-gujranwala-town-delhi-490605
TANSEN (MULTICUISENE),"Indian, Chinese, Barbecue",--•,500 FOR TWO,https://swiggy.com/restaurants/tansen-multicuisene-karol-bagh-delhi-291744
A2Z,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/a2z-karol-bagh-delhi-113360
Pate Full,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/pate-full-laxmi-nagar-delhi-575726
Maa ke rasoi,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/maa-ke-rasoi-laxmi-nagar-delhi-395469
Sandwich Mcenza!,"Fast Food, Snacks, Beverages",--•,150 FOR TWO,https://swiggy.com/restaurants/sandwich-mcenza-ashok-vihar-delhi-568071
BAKE RIDERS,Bakery,--•,298 FOR TWO,https://swiggy.com/restaurants/bake-riders-laxmi-nagar-delhi-453961
Bachpan Ka Pyar Chaap,"Snacks, Indian",--•,130 FOR TWO,https://swiggy.com/restaurants/bachpan-ka-pyar-chaap-gtb-nagar-delhi-545362
Red Chilli,"North Indian, Chinese",--•,900 FOR TWO,https://swiggy.com/restaurants/red-chilli-green-park-delhi-1793
SINGAM DOSA CORNER,South Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/singam-dosa-corner-laxmi-nagar-krishna-nagar-delhi-365504
Dilli Nukkad,"Mughlai, North Indian, Kebabs",--•,450 FOR TWO,https://swiggy.com/restaurants/dilli-nukkad-new-lajpat-nagar-delhi-295756
Cafe Taurtilla,"Fast Food, Chinese, Beverages, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/cafe-taurtilla-gtb-nagar-delhi-466520
PAJJI KHAAO PIYO,"Snacks, Desserts, Thalis, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/pajji-khaao-piyo-gtb-nagar-vijay-nagar-delhi-356319
La mandarin,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/la-mandarin-gtb-nagar-delhi-451695
Paranthas delhi belly,"Indian, North Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/paranthas-delhi-belly-gtb-nagar-delhi-487636
The Meme Story,"Fast Food, Italian, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/the-meme-story-laxmi-nagar-delhi-487671
Crazy Shakes Parlour,"Juices, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/crazy-shakes-parlour-vijay-nagar-kalyan-vihar-delhi-181178
Negi Dhaba,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/negi-dhaba-lajpat-nagar-delhi-529227
Dady Cool Shake & Ice Cream Parlour,"Ice Cream, Desserts, Beverages, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/dady-cool-shake-and-ice-cream-parlour-gtb-nagar-delhi-393099
The Branch Cafe,"Italian, Asian, Indian, American",--•,800 FOR TWO,https://swiggy.com/restaurants/the-branch-cafe-south-ex-2-south-extension-ii-delhi-58696
Shakes Haveli,"Beverages, Chaat, Ice Cream, Snacks",--•,150 FOR TWO,https://swiggy.com/restaurants/shakes-haveli-vijay-nagar-kalyan-vihar-delhi-229840
THE YOUNG DUMB KITCHEN,"American, Pizzas, Fast Food, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/the-young-dumb-kitchen-gtb-nagar-delhi-559027
Gourmet Couch by ITC Hotels,"Italian, Mughlai, Pizzas, Continental, North Indian, Biryani, Grill, Seafood, Ke...",--•,1000 FOR TWO,https://swiggy.com/restaurants/gourmet-couch-by-itc-hotels-south-campus-chanakyapuri-delhi-294478
Biryani & Pulao Collection by ITC Hotels,"Biryani, North Indian, Desserts",--•,1000 FOR TWO,https://swiggy.com/restaurants/biryani-and-pulao-collection-by-itc-hotels-south-campus-chanakyapuri-delhi-334999
24/7 MUMMY DI RASOI,"North Indian, Snacks, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/24-7-mummy-di-rasoi-laxmi-nagar-delhi-557443
Royal Handi,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/royal-handi-tis-hazari-ashok-vihar-delhi-297852
Ansari Confectionery,"Ice Cream, Desserts, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/ansari-confectionery-hauz-khas-delhi-570160
TOM UNCLE MAGGIE POINT,"Snacks, Chinese, Pizzas, Fast Food, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/tom-uncle-maggie-point-gtb-nagar-delhi-565843
Koyla Kebab,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/koyla-kebab-defence-colony-market-lajpat-nagar-delhi-13892
Desi Dhaba,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/desi-dhaba-gtb-nagar-delhi-503148
Kuch bhi kahi bhi,"Indian, Chinese, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/kuch-bhi-kahi-bhi-ashok-vihar-delhi-516966
Foodie Stop,"Indian, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/foodie-stop-janakpuri-delhi-574215
OPTIMUM TASTY BITE,"Fast Food, Italian, Snacks, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/optimum-tasty-bite-laxmi-nagar-delhi-532559
1 Oak Cafe & Bar,"Snacks, Italian, Chinese, North Indian",--•,1600 FOR TWO,https://swiggy.com/restaurants/1-oak-cafe-and-bar-lajpat-nagar-delhi-577165
Eighteen Paranthe,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/eighteen-paranthe-yusuf-sarai-delhi-52557
Cream & Berry - Premium Ice Cream,"Bakery, Ice Cream",--•,200 FOR TWO,https://swiggy.com/restaurants/cream-and-berry-premium-ice-cream-ashok-vihar-delhi-532925
SABHARWAL AUNTY'S KITCHEN,Indian,--•,350 FOR TWO,https://swiggy.com/restaurants/sabharwal-auntys-kitchen-ashok-vihar-delhi-368934
Desi Kulfi,"Ice Cream, Desserts",--•,200 FOR TWO,https://swiggy.com/restaurants/desi-kulfi-ashok-vihar-delhi-532922
Manisha's Bakery 24x7,"Bakery, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/manishas-bakery-24x7-laxmi-nagar-delhi-578162
Singh Chicken Corner,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/singh-chicken-corner-kirti-nagar-delhi-400569
The Chaap Street,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/the-chaap-street-lajpat-nagar-delhi-459560
Deep Singh Da Dhaba,"Chinese, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/deep-singh-da-dhaba-laxmi-nagar-delhi-545491
007 Pizza And Burger,Continental,--•,300 FOR TWO,https://swiggy.com/restaurants/007-pizza-and-burger-laxmi-nagar-delhi-475579
American bites,Continental,--•,350 FOR TWO,https://swiggy.com/restaurants/american-bites-laxmi-nagar-delhi-475576
Curries and Tikkaas,"Indian, Chinese, Arabian",--•,400 FOR TWO,https://swiggy.com/restaurants/curries-and-tikkaas-greater-kailash-2-lajpat-nagar-delhi-427700
The Roll Box,Snacks,--•,200 FOR TWO,https://swiggy.com/restaurants/the-roll-box-laxmi-nagar-delhi-564843
C.B.S.E (Coffee.Burger.Shakes.Etc) Cafe,"Continental, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/c-b-s-e-coffee-burger-shakes-etc-cafe-laxmi-nagar-delhi-475626
Shakes Daddy,"Pizzas, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/shakes-daddy-laxmi-nagar-delhi-473076
Optimum Quick Bites,"Indian, Pizzas, Fast Food",--•,250 FOR TWO,https://swiggy.com/restaurants/optimum-quick-bites-laxmi-nagar-geeta-colony-delhi-240236
The Tipsy Pizza,"Pizzas, American, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/the-tipsy-pizza-laxmi-nagar-delhi-479332
FRANKIE'S PIZZA,"Continental, Pizzas, Pastas",--•,300 FOR TWO,https://swiggy.com/restaurants/frankies-pizza-laxmi-nagar-delhi-432723
Optimum hunger bites,Pizzas,--•,200 FOR TWO,https://swiggy.com/restaurants/optimum-hunger-bites-laxmi-nagar-geeta-colony-delhi-211488
OHB PIZZA,Pizzas,--•,200 FOR TWO,https://swiggy.com/restaurants/ohb-pizza-laxmi-nagar-geeta-colony-delhi-291270
Naughty Pizza,"Pizzas, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/naughty-pizza-laxmi-nagar-delhi-475633
Pick N Go Burger,"American, Italian",--•,300 FOR TWO,https://swiggy.com/restaurants/pick-n-go-burger-laxmi-nagar-delhi-433931
The Unique Cakery,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/the-unique-cakery-south-delhi-delhi-550299
Murthal Xpress,"North Indian, South Indian, Chinese, Chaat, Thalis, Punjabi",--•,350 FOR TWO,https://swiggy.com/restaurants/murthal-xpress-laxmi-nagar-delhi-577439
OLIVE CHINEESE FOOD,Chinese,--•,350 FOR TWO,https://swiggy.com/restaurants/olive-chineese-food-lajpat-nagar-delhi-535647
La Mia,"Bakery, Desserts",--•,350 FOR TWO,https://swiggy.com/restaurants/la-mia-lajpat-nagar-defence-colony-delhi-524604
Sam's Burger Point,"Italian-American, Fast Food, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/sams-burger-point-laxmi-nagar-delhi-541953
hungry owl,"Italian, Chinese",--•,150 FOR TWO,https://swiggy.com/restaurants/hungry-owl-shastri-nagar-delhi-251333
Sardar Ji Maggi Wale,"American, Beverages, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/sardar-ji-maggi-wale-laxmi-nagar-delhi-473063
